Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,71,2033-11-07,7,0,513031.1562
CPTY_A,,71,2033-11-07,8,0,516514.2188
CPTY_A,,71,2033-11-07,9,0,-237449.9375
CPTY_A,,71,2033-11-07,10,0,-237234.5000
CPTY_A,,71,2033-11-07,11,0,-75539.1094
CPTY_A,,71,2033-11-07,12,0,94502.7344
CPTY_A,,71,2033-11-07,13,0,-223579.6719
CPTY_A,,71,2033-11-07,14,0,-222122.3125
CPTY_A,,71,2033-11-07,15,0,629187.0000
CPTY_A,,71,2033-11-07,16,0,987821.3125
CPTY_A,,71,2033-11-07,17,0,-202157.6406
CPTY_A,,71,2033-11-07,18,0,-215373.2031
CPTY_A,,71,2033-11-07,19,0,-101456.5000
CPTY_A,,71,2033-11-07,20,0,-201643.7188
CPTY_A,,71,2033-11-07,21,0,-258295.9688
CPTY_A,,71,2033-11-07,22,0,-171983.4219
CPTY_A,,71,2033-11-07,23,0,179589.3125
CPTY_A,,71,2033-11-07,24,0,327185.4062
CPTY_A,,71,2033-11-07,25,0,-213477.3906
CPTY_A,,71,2033-11-07,26,0,-156691.0000
CPTY_A,,71,2033-11-07,27,0,-164689.1094
CPTY_A,,71,2033-11-07,28,0,79110.0938
CPTY_A,,71,2033-11-07,29,0,-212800.5938
CPTY_A,,71,2033-11-07,30,0,-132273.0938
CPTY_A,,71,2033-11-07,31,0,1285003.6250
CPTY_A,,71,2033-11-07,32,0,404680.9375
CPTY_A,,71,2033-11-07,33,0,-45706.7969
CPTY_A,,71,2033-11-07,34,0,-195471.5625
CPTY_A,,71,2033-11-07,35,0,33513.5898
CPTY_A,,71,2033-11-07,36,0,119614.4922
CPTY_A,,71,2033-11-07,37,0,-259748.1250
CPTY_A,,71,2033-11-07,38,0,-143754.2812
CPTY_A,,71,2033-11-07,39,0,106290.9766
CPTY_A,,71,2033-11-07,40,0,32662.7988
CPTY_A,,71,2033-11-07,41,0,-230548.0000
CPTY_A,,71,2033-11-07,42,0,-249058.3906
CPTY_A,,71,2033-11-07,43,0,-70169.5469
CPTY_A,,71,2033-11-07,44,0,47806.8594
CPTY_A,,71,2033-11-07,45,0,-253323.4531
CPTY_A,,71,2033-11-07,46,0,170825.3281
CPTY_A,,71,2033-11-07,47,0,280880.7500
CPTY_A,,71,2033-11-07,48,0,574001.1875
CPTY_A,,71,2033-11-07,49,0,-162793.1719
CPTY_A,,71,2033-11-07,50,0,-239109.6250
CPTY_A,,72,2034-02-06,1,0,-104711.3516
CPTY_A,,72,2034-02-06,2,0,-192622.3281
CPTY_A,,72,2034-02-06,3,0,45930.7188
CPTY_A,,72,2034-02-06,4,0,-59149.5039
CPTY_A,,72,2034-02-06,5,0,-241979.7031
CPTY_A,,72,2034-02-06,6,0,-177272.0156
CPTY_A,,72,2034-02-06,7,0,350145.0000
CPTY_A,,72,2034-02-06,8,0,423221.3750
CPTY_A,,72,2034-02-06,9,0,-234597.2031
CPTY_A,,72,2034-02-06,10,0,-237181.5781
CPTY_A,,72,2034-02-06,11,0,-95352.2188
CPTY_A,,72,2034-02-06,12,0,41285.0039
CPTY_A,,72,2034-02-06,13,0,-230232.7500
CPTY_A,,72,2034-02-06,14,0,-212714.2500
CPTY_A,,72,2034-02-06,15,0,689377.3125
CPTY_A,,72,2034-02-06,16,0,1094081.3750
CPTY_A,,72,2034-02-06,17,0,-207008.2656
CPTY_A,,72,2034-02-06,18,0,-225521.8281
CPTY_A,,72,2034-02-06,19,0,-81621.6641
CPTY_A,,72,2034-02-06,20,0,-200546.9531
CPTY_A,,72,2034-02-06,21,0,-250915.1250
CPTY_A,,72,2034-02-06,22,0,-176667.5938
CPTY_A,,72,2034-02-06,23,0,218182.9844
CPTY_A,,72,2034-02-06,24,0,303838.5000
CPTY_A,,72,2034-02-06,25,0,-209625.7969
CPTY_A,,72,2034-02-06,26,0,-159763.8750
CPTY_A,,72,2034-02-06,27,0,-161908.6094
CPTY_A,,72,2034-02-06,28,0,175552.1094
CPTY_A,,72,2034-02-06,29,0,-223598.3281
CPTY_A,,72,2034-02-06,30,0,-169948.0625
CPTY_A,,72,2034-02-06,31,0,1463047.5000
CPTY_A,,72,2034-02-06,32,0,465085.0938
CPTY_A,,72,2034-02-06,33,0,10765.2285
CPTY_A,,72,2034-02-06,34,0,-192783.5156
CPTY_A,,72,2034-02-06,35,0,65822.6875
CPTY_A,,72,2034-02-06,36,0,208867.5781
CPTY_A,,72,2034-02-06,37,0,-257975.7969
CPTY_A,,72,2034-02-06,38,0,-185110.1719
CPTY_A,,72,2034-02-06,39,0,160316.7188
CPTY_A,,72,2034-02-06,40,0,81421.6641
CPTY_A,,72,2034-02-06,41,0,-234414.0625
CPTY_A,,72,2034-02-06,42,0,-246984.9844
CPTY_A,,72,2034-02-06,43,0,-40747.6953
CPTY_A,,72,2034-02-06,44,0,11281.6865
CPTY_A,,72,2034-02-06,45,0,-252980.5312
CPTY_A,,72,2034-02-06,46,0,114736.6719
CPTY_A,,72,2034-02-06,47,0,344026.9062
CPTY_A,,72,2034-02-06,48,0,505517.4688
CPTY_A,,72,2034-02-06,49,0,-151795.8125
CPTY_A,,72,2034-02-06,50,0,-239430.4688
CPTY_A,,73,2034-05-05,1,0,-136825.1406
CPTY_A,,73,2034-05-05,2,0,-191876.2656
CPTY_A,,73,2034-05-05,3,0,-43329.0195
CPTY_A,,73,2034-05-05,4,0,-111748.9375
CPTY_A,,73,2034-05-05,5,0,-213517.6094
CPTY_A,,73,2034-05-05,6,0,-197206.5625
CPTY_A,,73,2034-05-05,7,0,205866.5781
CPTY_A,,73,2034-05-05,8,0,289549.4375
CPTY_A,,73,2034-05-05,9,0,-222208.2031
CPTY_A,,73,2034-05-05,10,0,-218787.6719
CPTY_A,,73,2034-05-05,11,0,-118852.9766
CPTY_A,,73,2034-05-05,12,0,-105978.8438
CPTY_A,,73,2034-05-05,13,0,-216573.9219
CPTY_A,,73,2034-05-05,14,0,-199123.0312
CPTY_A,,73,2034-05-05,15,0,508856.4375
CPTY_A,,73,2034-05-05,16,0,672276.9375
CPTY_A,,73,2034-05-05,17,0,-163667.5781
CPTY_A,,73,2034-05-05,18,0,-222132.1406
CPTY_A,,73,2034-05-05,19,0,-114774.5859
CPTY_A,,73,2034-05-05,20,0,-170891.7344
CPTY_A,,73,2034-05-05,21,0,-214602.6094
CPTY_A,,73,2034-05-05,22,0,-201974.8438
CPTY_A,,73,2034-05-05,23,0,42771.4922
CPTY_A,,73,2034-05-05,24,0,89298.0391
CPTY_A,,73,2034-05-05,25,0,-192964.9375
CPTY_A,,73,2034-05-05,26,0,-177811.2344
CPTY_A,,73,2034-05-05,27,0,-134876.6250
CPTY_A,,73,2034-05-05,28,0,67021.5625
CPTY_A,,73,2034-05-05,29,0,-227623.5625
CPTY_A,,73,2034-05-05,30,0,-177734.8438
CPTY_A,,73,2034-05-05,31,0,1015659.0625
CPTY_A,,73,2034-05-05,32,0,243960.3438
CPTY_A,,73,2034-05-05,33,0,-24964.9141
CPTY_A,,73,2034-05-05,34,0,-196534.6562
CPTY_A,,73,2034-05-05,35,0,52186.9727
CPTY_A,,73,2034-05-05,36,0,90909.4922
CPTY_A,,73,2034-05-05,37,0,-221427.8281
CPTY_A,,73,2034-05-05,38,0,-193755.5469
CPTY_A,,73,2034-05-05,39,0,67576.4297
CPTY_A,,73,2034-05-05,40,0,-25445.2188
CPTY_A,,73,2034-05-05,41,0,-207599.4375
CPTY_A,,73,2034-05-05,42,0,-208064.8750
CPTY_A,,73,2034-05-05,43,0,-98792.7500
CPTY_A,,73,2034-05-05,44,0,-4563.5503
CPTY_A,,73,2034-05-05,45,0,-228752.7031
CPTY_A,,73,2034-05-05,46,0,-45372.1758
CPTY_A,,73,2034-05-05,47,0,117810.2344
CPTY_A,,73,2034-05-05,48,0,450266.0312
CPTY_A,,73,2034-05-05,49,0,-178385.2656
CPTY_A,,73,2034-05-05,50,0,-213137.4375
CPTY_A,,74,2034-08-07,1,0,-139284.6875
CPTY_A,,74,2034-08-07,2,0,-198924.8750
CPTY_A,,74,2034-08-07,3,0,-14233.8535
CPTY_A,,74,2034-08-07,4,0,-89738.8438
CPTY_A,,74,2034-08-07,5,0,-215805.9688
CPTY_A,,74,2034-08-07,6,0,-200941.4844
CPTY_A,,74,2034-08-07,7,0,221994.7812
CPTY_A,,74,2034-08-07,8,0,214390.4688
CPTY_A,,74,2034-08-07,9,0,-223644.2812
CPTY_A,,74,2034-08-07,10,0,-219500.0000
CPTY_A,,74,2034-08-07,11,0,-113508.0781
CPTY_A,,74,2034-08-07,12,0,-118389.5469
CPTY_A,,74,2034-08-07,13,0,-217123.9688
CPTY_A,,74,2034-08-07,14,0,-187246.0625
CPTY_A,,74,2034-08-07,15,0,439795.3438
CPTY_A,,74,2034-08-07,16,0,512011.5625
CPTY_A,,74,2034-08-07,17,0,-158948.8438
CPTY_A,,74,2034-08-07,18,0,-223431.8906
CPTY_A,,74,2034-08-07,19,0,-134763.0781
CPTY_A,,74,2034-08-07,20,0,-173261.9531
CPTY_A,,74,2034-08-07,21,0,-215278.6875
CPTY_A,,74,2034-08-07,22,0,-204454.6250
CPTY_A,,74,2034-08-07,23,0,67262.1641
CPTY_A,,74,2034-08-07,24,0,152040.0000
CPTY_A,,74,2034-08-07,25,0,-194121.2188
CPTY_A,,74,2034-08-07,26,0,-185272.1719
CPTY_A,,74,2034-08-07,27,0,-130040.4062
CPTY_A,,74,2034-08-07,28,0,76172.9141
CPTY_A,,74,2034-08-07,29,0,-228014.1406
CPTY_A,,74,2034-08-07,30,0,-191074.4062
CPTY_A,,74,2034-08-07,31,0,1118572.6250
CPTY_A,,74,2034-08-07,32,0,288734.3125
CPTY_A,,74,2034-08-07,33,0,-69272.9453
CPTY_A,,74,2034-08-07,34,0,-200741.1562
CPTY_A,,74,2034-08-07,35,0,38287.7852
CPTY_A,,74,2034-08-07,36,0,83658.2344
CPTY_A,,74,2034-08-07,37,0,-221313.1875
CPTY_A,,74,2034-08-07,38,0,-199662.6875
CPTY_A,,74,2034-08-07,39,0,152695.7656
CPTY_A,,74,2034-08-07,40,0,-38021.8047
CPTY_A,,74,2034-08-07,41,0,-201145.8594
CPTY_A,,74,2034-08-07,42,0,-220434.5938
CPTY_A,,74,2034-08-07,43,0,-127897.2578
CPTY_A,,74,2034-08-07,44,0,-1190.9661
CPTY_A,,74,2034-08-07,45,0,-233292.6250
CPTY_A,,74,2034-08-07,46,0,-77680.6797
CPTY_A,,74,2034-08-07,47,0,154155.0938
CPTY_A,,74,2034-08-07,48,0,501460.0625
CPTY_A,,74,2034-08-07,49,0,-169758.0000
CPTY_A,,74,2034-08-07,50,0,-215516.2031
CPTY_A,,75,2034-11-06,1,0,-44607.6289
CPTY_A,,75,2034-11-06,2,0,-107677.6562
CPTY_A,,75,2034-11-06,3,0,76292.0781
CPTY_A,,75,2034-11-06,4,0,-6384.7383
CPTY_A,,75,2034-11-06,5,0,-128503.2422
CPTY_A,,75,2034-11-06,6,0,-89026.1797
CPTY_A,,75,2034-11-06,7,0,259194.8125
CPTY_A,,75,2034-11-06,8,0,327429.2188
CPTY_A,,75,2034-11-06,9,0,-123633.0078
CPTY_A,,75,2034-11-06,10,0,-138663.6562
CPTY_A,,75,2034-11-06,11,0,15187.0664
CPTY_A,,75,2034-11-06,12,0,-8934.6875
CPTY_A,,75,2034-11-06,13,0,-115048.6719
CPTY_A,,75,2034-11-06,14,0,-78079.0625
CPTY_A,,75,2034-11-06,15,0,396110.6562
CPTY_A,,75,2034-11-06,16,0,528869.6250
CPTY_A,,75,2034-11-06,17,0,-53285.0703
CPTY_A,,75,2034-11-06,18,0,-121104.9688
CPTY_A,,75,2034-11-06,19,0,-57396.0430
CPTY_A,,75,2034-11-06,20,0,-55103.7070
CPTY_A,,75,2034-11-06,21,0,-134444.6562
CPTY_A,,75,2034-11-06,22,0,-130376.8438
CPTY_A,,75,2034-11-06,23,0,182403.3594
CPTY_A,,75,2034-11-06,24,0,184513.0312
CPTY_A,,75,2034-11-06,25,0,-88446.4141
CPTY_A,,75,2034-11-06,26,0,-80020.7812
CPTY_A,,75,2034-11-06,27,0,-36207.3906
CPTY_A,,75,2034-11-06,28,0,104639.3516
CPTY_A,,75,2034-11-06,29,0,-131730.9688
CPTY_A,,75,2034-11-06,30,0,-89805.6484
CPTY_A,,75,2034-11-06,31,0,1105520.8750
CPTY_A,,75,2034-11-06,32,0,371289.3125
CPTY_A,,75,2034-11-06,33,0,37156.3633
CPTY_A,,75,2034-11-06,34,0,-102688.7969
CPTY_A,,75,2034-11-06,35,0,47392.9570
CPTY_A,,75,2034-11-06,36,0,112436.0625
CPTY_A,,75,2034-11-06,37,0,-140443.4375
CPTY_A,,75,2034-11-06,38,0,-112371.2812
CPTY_A,,75,2034-11-06,39,0,209655.6406
CPTY_A,,75,2034-11-06,40,0,33015.8672
CPTY_A,,75,2034-11-06,41,0,-107122.5781
CPTY_A,,75,2034-11-06,42,0,-137716.0000
CPTY_A,,75,2034-11-06,43,0,-53094.8945
CPTY_A,,75,2034-11-06,44,0,109299.7344
CPTY_A,,75,2034-11-06,45,0,-140620.2656
CPTY_A,,75,2034-11-06,46,0,-39536.7969
CPTY_A,,75,2034-11-06,47,0,399807.9062
CPTY_A,,75,2034-11-06,48,0,608784.0000
CPTY_A,,75,2034-11-06,49,0,-77390.1562
CPTY_A,,75,2034-11-06,50,0,-135409.0469
CPTY_A,,76,2035-02-05,1,0,-46488.4141
CPTY_A,,76,2035-02-05,2,0,-112398.4062
CPTY_A,,76,2035-02-05,3,0,102120.2500
CPTY_A,,76,2035-02-05,4,0,-13150.2520
CPTY_A,,76,2035-02-05,5,0,-129744.2969
CPTY_A,,76,2035-02-05,6,0,-88076.3828
CPTY_A,,76,2035-02-05,7,0,276157.5000
CPTY_A,,76,2035-02-05,8,0,234937.7969
CPTY_A,,76,2035-02-05,9,0,-122219.7891
CPTY_A,,76,2035-02-05,10,0,-140787.8906
CPTY_A,,76,2035-02-05,11,0,-8747.5889
CPTY_A,,76,2035-02-05,12,0,22730.9824
CPTY_A,,76,2035-02-05,13,0,-116660.5234
CPTY_A,,76,2035-02-05,14,0,-86218.8516
CPTY_A,,76,2035-02-05,15,0,408645.5625
CPTY_A,,76,2035-02-05,16,0,395770.2500
CPTY_A,,76,2035-02-05,17,0,-64996.1602
CPTY_A,,76,2035-02-05,18,0,-122332.3672
CPTY_A,,76,2035-02-05,19,0,-54306.2539
CPTY_A,,76,2035-02-05,20,0,-36597.5898
CPTY_A,,76,2035-02-05,21,0,-131804.9375
CPTY_A,,76,2035-02-05,22,0,-131357.9531
CPTY_A,,76,2035-02-05,23,0,222759.8594
CPTY_A,,76,2035-02-05,24,0,235076.0000
CPTY_A,,76,2035-02-05,25,0,-86929.0703
CPTY_A,,76,2035-02-05,26,0,-91937.2188
CPTY_A,,76,2035-02-05,27,0,-32667.6348
CPTY_A,,76,2035-02-05,28,0,62606.5820
CPTY_A,,76,2035-02-05,29,0,-133004.9531
CPTY_A,,76,2035-02-05,30,0,-77993.5859
CPTY_A,,76,2035-02-05,31,0,1037050.9375
CPTY_A,,76,2035-02-05,32,0,450752.3438
CPTY_A,,76,2035-02-05,33,0,26188.3672
CPTY_A,,76,2035-02-05,34,0,-108891.2578
CPTY_A,,76,2035-02-05,35,0,33086.0039
CPTY_A,,76,2035-02-05,36,0,48970.8398
CPTY_A,,76,2035-02-05,37,0,-144225.8750
CPTY_A,,76,2035-02-05,38,0,-110274.1406
CPTY_A,,76,2035-02-05,39,0,187482.9688
CPTY_A,,76,2035-02-05,40,0,24799.1230
CPTY_A,,76,2035-02-05,41,0,-108221.8281
CPTY_A,,76,2035-02-05,42,0,-137626.9531
CPTY_A,,76,2035-02-05,43,0,-58077.6445
CPTY_A,,76,2035-02-05,44,0,208678.3125
CPTY_A,,76,2035-02-05,45,0,-143612.7812
CPTY_A,,76,2035-02-05,46,0,-61061.3711
CPTY_A,,76,2035-02-05,47,0,450427.7500
CPTY_A,,76,2035-02-05,48,0,465135.0000
CPTY_A,,76,2035-02-05,49,0,-74204.3125
CPTY_A,,76,2035-02-05,50,0,-137865.5625
CPTY_A,,77,2035-05-08,1,0,-73428.2109
CPTY_A,,77,2035-05-08,2,0,-105523.3047
CPTY_A,,77,2035-05-08,3,0,2457.4033
CPTY_A,,77,2035-05-08,4,0,-42012.6484
CPTY_A,,77,2035-05-08,5,0,-111961.2578
CPTY_A,,77,2035-05-08,6,0,-104166.8281
CPTY_A,,77,2035-05-08,7,0,154286.4219
CPTY_A,,77,2035-05-08,8,0,40007.1992
CPTY_A,,77,2035-05-08,9,0,-99278.9922
CPTY_A,,77,2035-05-08,10,0,-112445.1172
CPTY_A,,77,2035-05-08,11,0,-56933.1172
CPTY_A,,77,2035-05-08,12,0,-26423.3789
CPTY_A,,77,2035-05-08,13,0,-108547.6016
CPTY_A,,77,2035-05-08,14,0,-84431.8438
CPTY_A,,77,2035-05-08,15,0,161988.5625
CPTY_A,,77,2035-05-08,16,0,225867.8906
CPTY_A,,77,2035-05-08,17,0,-95913.4531
CPTY_A,,77,2035-05-08,18,0,-110571.6016
CPTY_A,,77,2035-05-08,19,0,-73741.6953
CPTY_A,,77,2035-05-08,20,0,-64586.6836
CPTY_A,,77,2035-05-08,21,0,-102353.4219
CPTY_A,,77,2035-05-08,22,0,-112209.9531
CPTY_A,,77,2035-05-08,23,0,118580.5859
CPTY_A,,77,2035-05-08,24,0,29501.8848
CPTY_A,,77,2035-05-08,25,0,-85323.7734
CPTY_A,,77,2035-05-08,26,0,-103228.5312
CPTY_A,,77,2035-05-08,27,0,-56309.3828
CPTY_A,,77,2035-05-08,28,0,-14870.7988
CPTY_A,,77,2035-05-08,29,0,-112525.7578
CPTY_A,,77,2035-05-08,30,0,-73586.3750
CPTY_A,,77,2035-05-08,31,0,517621.3438
CPTY_A,,77,2035-05-08,32,0,198869.4062
CPTY_A,,77,2035-05-08,33,0,-55990.0234
CPTY_A,,77,2035-05-08,34,0,-102963.5234
CPTY_A,,77,2035-05-08,35,0,-56804.6250
CPTY_A,,77,2035-05-08,36,0,-45071.1680
CPTY_A,,77,2035-05-08,37,0,-111913.8750
CPTY_A,,77,2035-05-08,38,0,-102666.5625
CPTY_A,,77,2035-05-08,39,0,103752.5156
CPTY_A,,77,2035-05-08,40,0,-15375.7246
CPTY_A,,77,2035-05-08,41,0,-99624.4766
CPTY_A,,77,2035-05-08,42,0,-98135.1094
CPTY_A,,77,2035-05-08,43,0,-75563.1797
CPTY_A,,77,2035-05-08,44,0,104940.7031
CPTY_A,,77,2035-05-08,45,0,-112049.5078
CPTY_A,,77,2035-05-08,46,0,-92162.0156
CPTY_A,,77,2035-05-08,47,0,138461.7031
CPTY_A,,77,2035-05-08,48,0,226755.4219
CPTY_A,,77,2035-05-08,49,0,-87596.9844
CPTY_A,,77,2035-05-08,50,0,-101133.4531
CPTY_A,,78,2035-08-06,1,0,-75099.2422
CPTY_A,,78,2035-08-06,2,0,-105515.2656
CPTY_A,,78,2035-08-06,3,0,7341.7676
CPTY_A,,78,2035-08-06,4,0,-33005.9297
CPTY_A,,78,2035-08-06,5,0,-106217.1016
CPTY_A,,78,2035-08-06,6,0,-104954.0156
CPTY_A,,78,2035-08-06,7,0,168623.9688
CPTY_A,,78,2035-08-06,8,0,62279.2422
CPTY_A,,78,2035-08-06,9,0,-101836.7266
CPTY_A,,78,2035-08-06,10,0,-112121.4453
CPTY_A,,78,2035-08-06,11,0,-63339.6680
CPTY_A,,78,2035-08-06,12,0,-33745.6875
CPTY_A,,78,2035-08-06,13,0,-112117.5078
CPTY_A,,78,2035-08-06,14,0,-86603.6953
CPTY_A,,78,2035-08-06,15,0,152083.1719
CPTY_A,,78,2035-08-06,16,0,217695.8438
CPTY_A,,78,2035-08-06,17,0,-96801.6172
CPTY_A,,78,2035-08-06,18,0,-107775.4453
CPTY_A,,78,2035-08-06,19,0,-68147.2969
CPTY_A,,78,2035-08-06,20,0,-66831.1562
CPTY_A,,78,2035-08-06,21,0,-94266.1797
CPTY_A,,78,2035-08-06,22,0,-118662.7578
CPTY_A,,78,2035-08-06,23,0,117398.8984
CPTY_A,,78,2035-08-06,24,0,21078.4434
CPTY_A,,78,2035-08-06,25,0,-86713.3594
CPTY_A,,78,2035-08-06,26,0,-104132.2188
CPTY_A,,78,2035-08-06,27,0,-63513.9922
CPTY_A,,78,2035-08-06,28,0,-13977.7324
CPTY_A,,78,2035-08-06,29,0,-120677.6172
CPTY_A,,78,2035-08-06,30,0,-75881.0625
CPTY_A,,78,2035-08-06,31,0,547267.0000
CPTY_A,,78,2035-08-06,32,0,173593.4531
CPTY_A,,78,2035-08-06,33,0,-52854.6055
CPTY_A,,78,2035-08-06,34,0,-103142.7422
CPTY_A,,78,2035-08-06,35,0,-61698.2695
CPTY_A,,78,2035-08-06,36,0,-42749.0703
CPTY_A,,78,2035-08-06,37,0,-113842.9297
CPTY_A,,78,2035-08-06,38,0,-103927.4531
CPTY_A,,78,2035-08-06,39,0,79958.7109
CPTY_A,,78,2035-08-06,40,0,-590.0096
CPTY_A,,78,2035-08-06,41,0,-99225.6562
CPTY_A,,78,2035-08-06,42,0,-94928.6875
CPTY_A,,78,2035-08-06,43,0,-77370.4844
CPTY_A,,78,2035-08-06,44,0,87726.0000
CPTY_A,,78,2035-08-06,45,0,-118699.7266
CPTY_A,,78,2035-08-06,46,0,-93454.2344
CPTY_A,,78,2035-08-06,47,0,182786.0000
CPTY_A,,78,2035-08-06,48,0,210439.0156
CPTY_A,,78,2035-08-06,49,0,-88540.5234
CPTY_A,,78,2035-08-06,50,0,-101346.2656
CPTY_A,,79,2035-11-05,1,0,20560.5098
CPTY_A,,79,2035-11-05,2,0,-15210.6475
CPTY_A,,79,2035-11-05,3,0,97342.8750
CPTY_A,,79,2035-11-05,4,0,59332.7383
CPTY_A,,79,2035-11-05,5,0,-24680.2109
CPTY_A,,79,2035-11-05,6,0,-7588.9199
CPTY_A,,79,2035-11-05,7,0,186068.5625
CPTY_A,,79,2035-11-05,8,0,143038.9219
CPTY_A,,79,2035-11-05,9,0,-2641.6775
CPTY_A,,79,2035-11-05,10,0,-29232.0352
CPTY_A,,79,2035-11-05,11,0,37121.2578
CPTY_A,,79,2035-11-05,12,0,41243.5820
CPTY_A,,79,2035-11-05,13,0,-14390.3564
CPTY_A,,79,2035-11-05,14,0,8847.9766
CPTY_A,,79,2035-11-05,15,0,206871.0156
CPTY_A,,79,2035-11-05,16,0,221421.5156
CPTY_A,,79,2035-11-05,17,0,-9841.5977
CPTY_A,,79,2035-11-05,18,0,-23825.5547
CPTY_A,,79,2035-11-05,19,0,56722.9609
CPTY_A,,79,2035-11-05,20,0,18043.3594
CPTY_A,,79,2035-11-05,21,0,-31620.2559
CPTY_A,,79,2035-11-05,22,0,-10618.3887
CPTY_A,,79,2035-11-05,23,0,145164.7500
CPTY_A,,79,2035-11-05,24,0,125187.2266
CPTY_A,,79,2035-11-05,25,0,11187.6621
CPTY_A,,79,2035-11-05,26,0,-20879.4336
CPTY_A,,79,2035-11-05,27,0,24646.6426
CPTY_A,,79,2035-11-05,28,0,78350.5078
CPTY_A,,79,2035-11-05,29,0,-11364.0820
CPTY_A,,79,2035-11-05,30,0,14642.4141
CPTY_A,,79,2035-11-05,31,0,410145.1562
CPTY_A,,79,2035-11-05,32,0,214794.0625
CPTY_A,,79,2035-11-05,33,0,20803.4043
CPTY_A,,79,2035-11-05,34,0,-14823.0732
CPTY_A,,79,2035-11-05,35,0,46392.8711
CPTY_A,,79,2035-11-05,36,0,36031.1172
CPTY_A,,79,2035-11-05,37,0,-28398.5938
CPTY_A,,79,2035-11-05,38,0,-1616.8040
CPTY_A,,79,2035-11-05,39,0,146082.3594
CPTY_A,,79,2035-11-05,40,0,112531.8906
CPTY_A,,79,2035-11-05,41,0,-11152.6387
CPTY_A,,79,2035-11-05,42,0,-30911.7734
CPTY_A,,79,2035-11-05,43,0,19122.4277
CPTY_A,,79,2035-11-05,44,0,119352.0391
CPTY_A,,79,2035-11-05,45,0,-19798.9414
CPTY_A,,79,2035-11-05,46,0,386.4357
CPTY_A,,79,2035-11-05,47,0,199551.2969
CPTY_A,,79,2035-11-05,48,0,279135.0938
CPTY_A,,79,2035-11-05,49,0,12101.2520
CPTY_A,,79,2035-11-05,50,0,-15592.3076
CPTY_A,,80,2036-02-05,1,0,20492.8535
CPTY_A,,80,2036-02-05,2,0,-15180.8340
CPTY_A,,80,2036-02-05,3,0,96893.2031
CPTY_A,,80,2036-02-05,4,0,54748.9961
CPTY_A,,80,2036-02-05,5,0,-23210.9746
CPTY_A,,80,2036-02-05,6,0,-8225.7939
CPTY_A,,80,2036-02-05,7,0,195219.4062
CPTY_A,,80,2036-02-05,8,0,138477.7500
CPTY_A,,80,2036-02-05,9,0,-2463.7903
CPTY_A,,80,2036-02-05,10,0,-26971.0508
CPTY_A,,80,2036-02-05,11,0,37172.2070
CPTY_A,,80,2036-02-05,12,0,45504.0156
CPTY_A,,80,2036-02-05,13,0,-14751.7119
CPTY_A,,80,2036-02-05,14,0,8677.6836
CPTY_A,,80,2036-02-05,15,0,217740.7188
CPTY_A,,80,2036-02-05,16,0,210267.5625
CPTY_A,,80,2036-02-05,17,0,-11666.1270
CPTY_A,,80,2036-02-05,18,0,-24301.7305
CPTY_A,,80,2036-02-05,19,0,51943.3125
CPTY_A,,80,2036-02-05,20,0,19274.2539
CPTY_A,,80,2036-02-05,21,0,-30786.1113
CPTY_A,,80,2036-02-05,22,0,-10488.2549
CPTY_A,,80,2036-02-05,23,0,156546.2656
CPTY_A,,80,2036-02-05,24,0,120424.5469
CPTY_A,,80,2036-02-05,25,0,11830.5996
CPTY_A,,80,2036-02-05,26,0,-20676.0664
CPTY_A,,80,2036-02-05,27,0,24443.7012
CPTY_A,,80,2036-02-05,28,0,84852.6484
CPTY_A,,80,2036-02-05,29,0,-10200.2158
CPTY_A,,80,2036-02-05,30,0,11997.6934
CPTY_A,,80,2036-02-05,31,0,419773.7812
CPTY_A,,80,2036-02-05,32,0,232546.6250
CPTY_A,,80,2036-02-05,33,0,19819.7598
CPTY_A,,80,2036-02-05,34,0,-12900.1270
CPTY_A,,80,2036-02-05,35,0,48647.3750
CPTY_A,,80,2036-02-05,36,0,33574.5547
CPTY_A,,80,2036-02-05,37,0,-27535.5293
CPTY_A,,80,2036-02-05,38,0,-1634.9619
CPTY_A,,80,2036-02-05,39,0,155213.9688
CPTY_A,,80,2036-02-05,40,0,111425.3203
CPTY_A,,80,2036-02-05,41,0,-10908.3867
CPTY_A,,80,2036-02-05,42,0,-32236.2715
CPTY_A,,80,2036-02-05,43,0,20623.4629
CPTY_A,,80,2036-02-05,44,0,110189.0938
CPTY_A,,80,2036-02-05,45,0,-20553.1758
CPTY_A,,80,2036-02-05,46,0,373.3592
CPTY_A,,80,2036-02-05,47,0,184634.9219
CPTY_A,,80,2036-02-05,48,0,261472.5938
CPTY_A,,80,2036-02-05,49,0,12971.1064
CPTY_A,,80,2036-02-05,50,0,-15704.4189
CPTY_A,,81,2036-05-06,1,0,0.0000
CPTY_A,,81,2036-05-06,2,0,0.0000
CPTY_A,,81,2036-05-06,3,0,0.0000
CPTY_A,,81,2036-05-06,4,0,0.0000
CPTY_A,,81,2036-05-06,5,0,0.0000
CPTY_A,,81,2036-05-06,6,0,0.0000
CPTY_A,,81,2036-05-06,7,0,0.0000
CPTY_A,,81,2036-05-06,8,0,0.0000
CPTY_A,,81,2036-05-06,9,0,0.0000
CPTY_A,,81,2036-05-06,10,0,0.0000
CPTY_A,,81,2036-05-06,11,0,0.0000
CPTY_A,,81,2036-05-06,12,0,0.0000
